headers;"Код заказа";Функция;"Диаметр поршня, мм";"Рабочий ход, мм";"Защита от проворота";"Опрос положения";"Исполнение штока";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Развиваемое усилие при выдвижении штока при 0,6 МПа, N";"Развиваемое усилие при втягивании штока при 0,6 МПа, N";"Материал крышек";"Материал корпуса";"Материал штока";"Материал уплотнений";price;stock
SQN40x25-S-M;"Двустороннего действия";40;25;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";754;633;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2822.03;"0 шт"
SQN40x20-S-M;"Двустороннего действия";40;20;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";754;633;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2724.94;"0 шт"
SQN40x15-S-M;"Двустороннего действия";40;15;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";754;633;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2622.68;"0 шт"
SQN40x10-S-M;"Двустороннего действия";40;10;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";754;633;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2524.29;"0 шт"
SQN40x5-S-M;"Двустороннего действия";40;5;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";754;633;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2427.21;"0 шт"
SQN32x100-S-M;"Двустороннего действия";32;100;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4300.36;"0 шт"
SQN32x95-S-M;"Двустороннего действия";32;95;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4145.02;"0 шт"
SQN32x90-S-M;"Двустороннего действия";32;90;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3990.97;"0 шт"
SQN32x85-S-M;"Двустороннего действия";32;85;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3835.63;"0 шт"
SQN32x80-S-M;"Двустороннего действия";32;80;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3681.59;"0 шт"
SQN32x75-S-M;"Двустороннего действия";32;75;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3527.54;"0 шт"
SQN32x70-S-M;"Двустороннего действия";32;70;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3372.20;"0 шт"
SQN32x65-S-M;"Двустороннего действия";32;65;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3218.15;"0 шт"
SQN32x60-S-M;"Двустороннего действия";32;60;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3062.81;"0 шт"
SQN32x55-S-M;"Двустороннего действия";32;55;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2964.43;"0 шт"
SQN32x50-S-M;"Двустороннего действия";32;50;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2866.05;"0 шт"
SQN32x45-S-M;"Двустороннего действия";32;45;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2768.96;"0 шт"
SQN32x40-S-M;"Двустороннего действия";32;40;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2667.99;"0 шт"
SQN32x35-S-M;"Двустороннего действия";32;35;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2569.60;"0 шт"
SQN32x30-S-M;"Двустороннего действия";32;30;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2471.22;"0 шт"
SQN32x25-S-M;"Двустороннего действия";32;25;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2372.84;"0 шт"
SQN32x20-S-M;"Двустороннего действия";32;20;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2275.75;"0 шт"
SQN32x15-S-M;"Двустороннего действия";32;15;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2177.37;"0 шт"
SQN32x10-S-M;"Двустороннего действия";32;10;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2078.98;"0 шт"
SQN32x5-S-M;"Двустороннего действия";32;5;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";483;414;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";1978.01;"0 шт"
SQN25x150-S-M;"Двустороннего действия";25;150;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";3869.29;"0 шт"
SQN25x125-S-M;"Двустороннего действия";25;125;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";3488.70;"0 шт"
SQN25x100-S-M;"Двустороннего действия";25;100;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";3110.71;"0 шт"
SQN25x95-S-M;"Двустороннего действия";25;95;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";3033.04;"0 шт"
SQN25x90-S-M;"Двустороннего действия";25;90;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2959.25;"0 шт"
SQN25x85-S-M;"Двустороннего действия";25;85;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2881.58;"0 шт"
SQN25x80-S-M;"Двустороннего действия";25;80;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2807.79;"0 шт"
SQN25x75-S-M;"Двустороннего действия";25;75;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2730.12;"0 шт"
SQN25x70-S-M;"Двустороннего действия";25;70;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";295;247;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2656.33;"0 шт"
headers;"Код заказа";Функция;"Диаметр поршня, мм";"Рабочий ход, мм";"Опрос положения";"Исполнение штока";"Резьба на штоке";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Развиваемое усилие при выдвижении штока при 0,6 МПа, N";"Материал крышек";"Материал корпуса";"Материал штока";"Материал уплотнений";price;stock
SQNSB20x15-S;"Одностороннего действия";20;15;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2003.90;"0 шт"
SQNSB20x10-S;"Одностороннего действия";20;10;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1918.46;"0 шт"
SQNSB20x5-S;"Одностороннего действия";20;5;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1831.73;"0 шт"
SQNSA20x30-S-M;"Одностороннего действия";20;30;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2266.69;"0 шт"
SQNSA20x25-S-M;"Одностороннего действия";20;25;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2179.95;"0 шт"
SQNSA20x20-S-M;"Одностороннего действия";20;20;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2093.22;"0 шт"
SQNSA20x15-S-M;"Одностороннего действия";20;15;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2003.90;"0 шт"
SQNSA20x10-S-M;"Одностороннего действия";20;10;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1918.46;"0 шт"
SQNSA20x5-S-M;"Одностороннего действия";20;5;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1831.73;"0 шт"
SQNSA20x30-S;"Одностороннего действия";20;30;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2266.69;"0 шт"
SQNSA20x25-S;"Одностороннего действия";20;25;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2179.95;"0 шт"
SQNSA20x20-S;"Одностороннего действия";20;20;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2093.22;"0 шт"
SQNSA20x15-S;"Одностороннего действия";20;15;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2003.90;"0 шт"
SQNSA20x10-S;"Одностороннего действия";20;10;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1918.46;"0 шт"
SQNSA20x5-S;"Одностороннего действия";20;5;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";115;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1831.73;"0 шт"
SQNSB16x20-S-M;"Одностороннего действия";16;20;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";95;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1974.13;"0 шт"
SQNSB16x15-S-M;"Одностороннего действия";16;15;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";95;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1897.75;"0 шт"
SQNSB16x10-S-M;"Одностороннего действия";16;10;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";95;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1820.08;"0 шт"
SQNSB16x5-S-M;"Одностороннего действия";16;5;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";95;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1746.29;"0 шт"
SQNSB16x20-S;"Одностороннего действия";16;20;да;"Внутренняя резьба";М4;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";95;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1974.13;"0 шт"
SQNSB16x15-S;"Одностороннего действия";16;15;да;"Внутренняя резьба";М4;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";95;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1897.75;"0 шт"
SQNSB16x10-S;"Одностороннего действия";16;10;да;"Внутренняя резьба";М4;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";95;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1820.08;"0 шт"
SQNSB16x5-S;"Одностороннего действия";16;5;да;"Внутренняя резьба";М4;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";95;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1746.29;"0 шт"
SQNSA16x20-S-M;"Одностороннего действия";16;20;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";65;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1974.13;"0 шт"
SQNSA16x15-S-M;"Одностороннего действия";16;15;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";65;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1897.75;"0 шт"
SQNSA16x10-S-M;"Одностороннего действия";16;10;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";65;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1820.08;"0 шт"
SQNSA16x5-S-M;"Одностороннего действия";16;5;да;"Наружная резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";65;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1746.29;"0 шт"
SQNSA16x20-S;"Одностороннего действия";16;20;да;"Внутренняя резьба";М4;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";65;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1974.13;"0 шт"
SQNSA16x15-S;"Одностороннего действия";16;15;да;"Внутренняя резьба";М4;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";65;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1897.75;"0 шт"
SQNSA16x10-S;"Одностороннего действия";16;10;да;"Внутренняя резьба";М4;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";65;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1820.08;"0 шт"
SQNSA16x5-S;"Одностороннего действия";16;5;да;"Внутренняя резьба";М4;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";65;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1746.29;"0 шт"
SQNSB12x20-S-M;"Одностороннего действия";12;20;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";56;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1936.59;"0 шт"
SQNSB12x15-S-M;"Одностороннего действия";12;15;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";56;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1861.51;"0 шт"
SQNSB12x10-S-M;"Одностороннего действия";12;10;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";56;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1785.13;"0 шт"
SQNSB12x5-S-M;"Одностороннего действия";12;5;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";56;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1703.58;"0 шт"
SQNSB12x20-S;"Одностороннего действия";12;20;да;"Внутренняя резьба";М3;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";56;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1936.59;"0 шт"
SQNSB12x15-S;"Одностороннего действия";12;15;да;"Внутренняя резьба";М3;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";56;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1861.51;"0 шт"
SQNSB12x10-S;"Одностороннего действия";12;10;да;"Внутренняя резьба";М3;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";56;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1785.13;"0 шт"
SQNSB12x5-S;"Одностороннего действия";12;5;да;"Внутренняя резьба";М3;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";56;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1707.46;"0 шт"
SQNSA12x20-S-M;"Одностороннего действия";12;20;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";39;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1936.59;"0 шт"
SQNSA12x15-S-M;"Одностороннего действия";12;15;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";39;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1861.51;"0 шт"
SQNSA12x10-S-M;"Одностороннего действия";12;10;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";39;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1785.13;"0 шт"
SQNSA12x5-S-M;"Одностороннего действия";12;5;да;"Наружная резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";39;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1707.46;"0 шт"
SQNSA12x20-S;"Одностороннего действия";12;20;да;"Внутренняя резьба";M3;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";39;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1936.59;"0 шт"
SQNSA12x15-S;"Одностороннего действия";12;15;да;"Внутренняя резьба";M3;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";39;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1861.51;"0 шт"
SQNSA12x10-S;"Одностороннего действия";12;10;да;"Внутренняя резьба";M3;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";39;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1785.13;"0 шт"
SQNSA12x5-S;"Одностороннего действия";12;5;да;"Внутренняя резьба";M3;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";39;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1707.46;"0 шт"
headers;"Код заказа";Функция;"Диаметр поршня, мм";"Рабочий ход, мм";"Опрос положения";"Исполнение штока";"Резьба на штоке";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Развиваемое усилие при выдвижении штока при 0,6 МПа, N";"Развиваемое усилие при втягивании штока при 0,6 МПа, N";"Материал крышек";"Материал корпуса";"Материал штока";"Материал уплотнений";price;stock
SQN100x100-S-M;"Двустороннего действия";100;100;да;"Наружная резьба";М26х1.5;"Упругие демпфирующие кольца";G3/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.1...1 Мпа";"-20...+80 (без замерзания)";4711;4417;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";13909.51;"0 шт"
