headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV5322E-08E2;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/4;G1/4;G1/4;G1/8;G1/8;660;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5322E-08E1;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/4;G1/4;G1/4;G1/8;G1/8;660;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV5322E-06-WX;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";3;<0,05;Алюминий;HNBR;3922.37;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV5322E-06E10;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5322E-06E9;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5322E-06E8;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5322E-06E7;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5322E-06E6;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5322E-06E5;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5322E-06E2;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
RV5322E-06E1;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/4;G1/4;G1/4;G1/8;G1/8;660;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;3;<0,05;Алюминий;HNBR;4397.45;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV5312E-06-WX;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;490;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";3;<0,05;Алюминий;HNBR;4245.99;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV5312E-06E10;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;490;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"2.8 Вт";IP65;3;<0,05;Алюминий;HNBR;4722.37;"0 шт"
RV5312E-06E9;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;490;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"2.8 Вт";IP65;3;<0,05;Алюминий;HNBR;4722.37;"0 шт"
RV5312E-06E8;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;490;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"2.8 Вт";IP65;3;<0,05;Алюминий;HNBR;4722.37;"0 шт"
RV5312E-06E7;"5/3 центральная позиция на выхлоп";Электромагнитное;Внутреннее;"Механическая пружина";G1/8;G1/8;G1/8;G1/8;G1/8;490;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"3 ВА";IP65;3;<0,05;Алюминий;HNBR;4722.37;"0 шт"
RV3241-10E4-WB;"3/2 Н.З. моностабильный";Электромагнитное;Внешнее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;-0.09…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV5241-15E4-WB;"5/2 моностабильный";Электромагнитное;Внешнее;"Механическая пружина";G1/2;G1/2;G1/2;G1/2;G1/2;2750;-0.09…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3221-08QE10;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-08QE9;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-08QE8;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-08QE7;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-08QE6;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-08QE5;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-08QE2;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-08QE1;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-06QE10;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-06QE9;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-06QE8;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-06QE7;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-06QE6;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-06QE5;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-06QE2;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3221-06QE1;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;1721.70;"0 шт"
RV3211-06QE10;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3211-06QE9;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3211-06QE8;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3211-06QE7;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3211-06QE6;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3211-06QE5;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3211-06QE2;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3211-06QE1;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;2003.90;"0 шт"
RV3222-08E10;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-08E9;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-08E8;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-08E7;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-08E6;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-08E5;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-08E4;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-08E2;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-08E1;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/4;G1/4;-;G1/4;-;870;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E10;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E9;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E8;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E7;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E6;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E5;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E4;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E2;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3222-06E1;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;750;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3021.39;"0 шт"
RV3212-06E10;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV3212-06E9;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV3212-06E8;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV3212-06E7;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV3212-06E6;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV3212-06E5;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV3212-06E4;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В пост. тока";"2.8 Вт";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV3212-06E2;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
RV3212-06E1;"3/2 бистабильный";Электромагнитное;Внутреннее;Нет;G1/8;G1/8;-;G1/8;-;650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В перем. тока";"3 ВА";IP65;5;<0,05;Алюминий;HNBR;3306.18;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV3241-10-WX;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G3/8;G3/8;-;G3/8;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;3759.26;"0 шт"
RV3231-10Q-WX;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;Пневматический;G3/8;G3/8;-;G3/8;-;1650;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"без катушки";5;<0,05;Алюминий;HNBR;1873.16;"0 шт"
headers;"Код заказа";"Функция распределителя";"Тип управления";"Питание пилота";"Тип возврата";"Пневматическое присоединение, канал 1";"Пневматическое присоединение, канал 2";"Пневматическое присоединение, канал 4";"Пневматическое присоединение, канал 3";"Пневматическое присоединение, канал 5";"Стандартный номинальный расход, л/мин";"Рабочее давление, МПа";"Рабочая среда";"Рабочая температура, °С";"Рабочее напряжение";"Мощность катушки";"Степень защиты";"Максимальная частота, Гц";"Время переключения, сек";"Материал корпуса";"Материал уплотнений";price;stock
RV3241-15E10;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-15E9;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"48 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-15E8;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"110 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-15E7;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"24 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-15E6;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"36 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-15E5;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"12 В пост. тока";"3 Вт";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
RV3241-15E2;"3/2 Н.З. моностабильный";Электромагнитное;Внутреннее;"Механическая пружина";G1/2;G1/2;-;G1/2;-;2700;0.15…0.8;"Фильтрованный сжатый воздух (40 мкм)";-20…+70;"220 В перем. тока";"4 ВА";IP65;5;<0,05;Алюминий;HNBR;3996.15;"0 шт"
